,patient,shift
0,0,18
1,1,19
2,2,16
3,3,8
4,4,18
5,5,14
6,6,0
7,7,2
8,8,10
9,9,0
10,10,15
11,11,9
12,12,12
13,13,7
14,14,4
15,15,7
16,16,0
17,17,11
18,18,0
19,19,1
20,20,13
21,21,3
22,22,5
23,23,2
24,24,16
25,25,9
26,26,9
27,27,14
28,28,5
29,29,10
30,30,1
31,31,11
32,32,0
33,33,0
34,34,0
35,35,6
36,36,7
37,37,16
38,38,15
39,39,2
40,40,4
41,41,0
42,42,13
43,43,4
44,44,7
45,45,5
46,46,18
47,47,12
48,48,0
49,49,4
50,50,10
51,51,0
52,52,8
53,53,6
54,54,17
55,55,8
56,56,12
57,57,10
58,58,0
59,59,10
60,60,5
61,61,16
62,62,17
63,63,4
64,64,0
65,65,0
66,66,8
67,67,12
68,68,2
69,69,13
70,70,14
71,71,15
72,72,0
73,73,0
74,74,11
75,75,1
76,76,6
77,77,0
78,78,3
79,79,13
80,80,19
81,81,17
82,82,15
